gene_id,gene_symbol,pseudobulk_target,pseudobulk_other,cpm_target,cpm_other,log2_fold_change,pct_expressed_target,pct_expressed_other
ENSG00000124302,CHST8,157.0,6629.0,54.266674,13.742544,1.9064243,48.598130841121495,11.504298809998293
ENSG00000224592,MIR3659HG,85.0,3435.0,29.380045,7.12108,1.9033804,35.51401869158878,7.373455559984057
ENSG00000187889,FYB2,42.0,1541.0,14.5171995,3.1946387,1.8872497,26.168224299065418,3.251152992085635
ENSG00000275649,ENSG00000275649,35.0,1259.0,12.097667,2.6100261,1.8592287,14.018691588785046,2.755793429368559
ENSG00000248898,PELO-AS1,162.0,7108.0,55.99491,14.735557,1.8568048,34.57943925233645,7.512953367875648
ENSG00000256637,LINC01965,139.0,6068.0,48.045017,12.579537,1.8526722,24.299065420560748,7.917212321357399
ENSG00000179603,GRM8,1197.0,54971.0,413.74017,113.96008,1.8510747,71.96261682242991,28.275351591413767
ENSG00000236279,CLEC2L,494.0,22520.0,170.74992,46.686092,1.8486689,75.70093457943925,27.25046973751637
ENSG00000182752,PAPPA,106.0,4593.0,36.638645,9.521724,1.8388436,42.05607476635514,9.021807208335705
ENSG00000286922,ENSG00000286922,53.0,2125.0,18.319323,4.405326,1.8375909,26.168224299065418,4.543642885611797
ENSG00000157502,PWWP3B,157.0,7026.0,54.266674,14.565562,1.8280522,52.336448598130836,10.670158856687353
ENSG00000233608,TWIST2,31.0,1111.0,10.7150755,2.303208,1.8264265,14.018691588785046,2.2889028070375224
ENSG00000011638,LDAF1,29.0,1026.0,10.02378,2.126995,1.8177701,16.822429906542055,2.5451232705118714
ENSG00000266524,GDF10,36.0,1373.0,12.443314,2.846359,1.8053234,22.429906542056074,3.4048852701702446
ENSG00000287083,ENSG00000287083,114.0,5097.0,39.403824,10.566563,1.8045317,33.64485981308411,8.031088082901555
ENSG00000110092,CCND1,44.0,1764.0,15.208495,3.6569388,1.7992965,26.168224299065418,3.9201730911575474
ENSG00000171502,COL24A1,877.0,41902.0,303.13297,86.866806,1.7913121,71.96261682242991,24.17297728178557
ENSG00000285454,ENSG00000285454,127.0,5784.0,43.897247,11.990779,1.789139,41.1214953271028,8.668792347548825
ENSG00000287972,ENSG00000287972,51.0,2125.0,17.628029,4.405326,1.7850215,26.168224299065418,4.7657006206229005
ENSG00000132256,TRIM5,69.0,3001.0,23.849686,6.221357,1.7828858,26.168224299065418,5.252519501224164
ENSG00000177551,NHLH2,29.0,1078.0,10.02378,2.234796,1.7688724,15.887850467289718,2.6191425155155725
ENSG00000107611,CUBN,111.0,5092.0,38.366886,10.556197,1.7683159,42.99065420560748,10.616067869953879
ENSG00000286040,ENSG00000286040,62.0,2707.0,21.430151,5.611867,1.7623098,23.364485981308412,4.6461310710015375
ENSG00000286133,ENSG00000286133,215.0,10227.0,74.31424,21.201538,1.7622631,51.4018691588785,13.704947901839093
ENSG00000122824,NUDT10,77.0,3490.0,26.614866,7.2351,1.7455871,40.18691588785047,7.344986619598018
ENSG00000184500,PROS1,290.0,14108.0,100.23781,29.247217,1.7428738,53.271028037383175,21.704720150316007
ENSG00000181381,DDX60L,72.0,3251.0,24.886627,6.73963,1.7418705,35.51401869158878,6.92079940784604
ENSG00000258084,ENSG00000258084,58.0,2556.0,20.04756,5.29883,1.7404972,28.037383177570092,4.956442521209361
ENSG00000175267,VWA3A,318.0,15599.0,109.91594,32.3382,1.7342186,69.1588785046729,21.303308090872857
ENSG00000185008,ROBO2,24180.0,1232483.0,8357.759,2555.054,1.7093705,92.5233644859813,53.03194215111313
ENSG00000256806,C17orf100,77.0,3603.0,26.614866,7.46936,1.7051202,40.18691588785047,8.580538632352104
ENSG00000286225,ENSG00000286225,66.0,3062.0,22.812742,6.3478155,1.6963464,26.168224299065418,3.6440243694129704
ENSG00000006468,ETV1,532.0,27114.0,183.88452,56.20989,1.692288,80.37383177570094,27.82269543927575
ENSG00000185477,GPRIN3,273.0,13800.0,94.3618,28.608706,1.6873901,69.1588785046729,17.733302966463587
ENSG00000242021,ENSG00000242021,36.0,1549.0,12.443314,3.2112234,1.6745775,11.214953271028037,2.0896202243352504
ENSG00000164483,SAMD3,138.0,6893.0,47.69937,14.289841,1.6713297,26.168224299065418,6.6788134145647104
ENSG00000138061,CYP1B1,52.0,2413.0,17.973677,5.0023775,1.6603934,27.102803738317753,5.039002448328874
ENSG00000253438,PCAT1,134.0,6751.0,46.316776,13.995461,1.6578258,40.18691588785047,10.44810112167625
ENSG00000074966,TXK,165.0,8399.0,57.031857,17.41192,1.6562049,44.85981308411215,11.242384558446734
ENSG00000111863,ADTRP,89.0,4384.0,30.762636,9.088447,1.6546266,35.51401869158878,6.769914023800035
ENSG00000173267,SNCG,281.0,14635.0,97.126976,30.339739,1.6466566,51.4018691588785,15.262198940955418
ENSG00000182575,NXPH3,37.0,1645.0,12.788961,3.4102407,1.6445845,14.953271028037381,3.4959858794055685
ENSG00000143882,ATP6V1C2,29.0,1228.0,10.02378,2.5457602,1.6364522,15.887850467289718,3.157205488811706
ENSG00000003137,CYP26B1,60.0,2910.0,20.738857,6.0327053,1.6281245,37.38317757009346,5.522974434891533
ENSG00000246223,LINC01550,55.0,2646.0,19.010618,5.4854083,1.6254964,27.102803738317753,5.796276262597506
ENSG00000143858,SYT2,260.0,13749.0,89.86838,28.502977,1.6229178,49.532710280373834,11.71496896885498
ENSG00000214357,NEURL1B,69.0,3417.0,23.849686,7.083764,1.6201285,36.44859813084112,7.621135341342596
ENSG00000232451,LOC107985792,97.0,4939.0,33.527817,10.239014,1.6192437,28.971962616822427,7.632522917497011
ENSG00000172794,RAB37,276.0,14676.0,95.39874,30.424736,1.6171137,71.02803738317756,22.023572282639638
ENSG00000287677,ENSG00000287677,70.0,3483.0,24.195333,7.2205887,1.6158429,29.906542056074763,6.815464328417696
ENSG00000176907,TCIM,40.0,1857.0,13.825904,3.8497365,1.6121418,19.626168224299064,3.60701474691112
ENSG00000099250,NRP1,656.0,35600.0,226.74483,73.80217,1.6062663,71.96261682242991,31.794112623128168
ENSG00000140563,MCTP2,135.0,7104.0,46.662426,14.727264,1.5995847,23.364485981308412,4.896657746398679
